词,类,翻译,描述,例句,说明
Usa,实体,美国,国家（G20）、联合国安理会常任理事国（P5）,,United States /juˌnaɪtɪd ˈsteɪts/
Jowguo,实体,中国,国家（G20）、联合国安理会常任理事国（P5）,,中国 /ʈ͡ʂʊŋ˥ kwɔ˧˥/
Balitaw,实体,英国,国家（G20）、联合国安理会常任理事国（P5）,,United Kingdom /juˌnaɪtɪd ˈkɪŋdəm/
Farawsa,实体,法国,国家（G20）、联合国安理会常任理事国（P5）,,France /fʁɑ̃s/
Lasia,实体,俄罗斯,国家（G20）、联合国安理会常任理事国（P5）,,Россия /rɐˈsʲijə/
Uye,实体,欧盟,跨国家的制度性联合体（G20）,,Union européenne /ynjɔ̃n øʁɔpeɛn/
Balata,实体,印度国,国家（G20）,,भारत /ˈbʱaːɾət̪/
Nihow,实体,日本国,国家（G20）,,日本 /ɲihoɴ/
Doyica,实体,德国,国家（G20）,,Deutschland /ˈdɔʏtʃlant/
Hawguka,实体,韩国,国家（G20）,,한국 /ha̠nɡuk̚/
Italia,实体,意大利,国家（G20）,,Italia /iˈtaːlja/
Kanada,实体,加拿大,国家（G20）,,Canada /ˈkænədə/
Tikie,实体,土耳其,国家（G20）,,Türkiye /tyɾcije/
Mehiko,实体,墨西哥,国家（G20）,,México /ˈmexiko/
Balaziu,实体,巴西,国家（G20）,,Brasil /bɾaˈziw/
Ahewtina,实体,阿根廷,国家（G20）,,Argentina /aɾxenˈtina/
Ayusatalia,实体,澳大利亚,国家（G20）,,Australia /əˈstɹæɪljə/
Indonesia,实体,印度尼西亚,国家（G20）,,Indonesia /indɔˈnesia/
Asurudia,实体,沙特阿拉伯,国家（G20）,,السعودية /as.su.ʕuː.dij.ja/
Suiyafalika,实体,南非,国家（G20）,,Suid-Afrika /səitˈafrikɑː/
Siqapula,实体,新加坡,国家,,Singapura /siŋaˈpura/
Ilaw,实体,伊朗,国家,,ایران /ʔiːˈɾɒːn/
Isarayela,实体,以色列,国家,,ישראל /jisʁaˈʔel/
Ukalayina,实体,乌克兰,国家,,Україна /ukrɐˈjinɐ/
Vietanaw,实体,越南,国家,,Việt Nam /viət̚˧˨ʔ naːm˧˧/
Palatetayi,实体,泰国,国家,,ประเทศไทย /pra˨˩.tʰeːt̚˥˩.tʰaj˧/
Pakisataw,实体,巴基斯坦,国家,,پاکستان /paːkɪsˈtaːn/
Nayijialia,实体,尼日利亚,国家,,Nigeria /naɪˈdʒɪəriə/
Savayica,实体,瑞士,国家,,Schweiz /ʃvaɪts/
Nedala,实体,荷兰,国家,,Nederland /ˈneːdərlɑnt/
Suelie,实体,瑞典,国家,,Sverige /ˈsværjɛ/
Nolaga,实体,挪威,国家,,Norge /ˈnɔrɡə/
Masala,实体,埃及,国家,,مصر /mɑsˤɾ/
Beyijiw,实体,北京,城市,,北京 /peɪ̯˨˩˦ t͡ɕiŋ˥/
Sawhayi,实体,上海,城市,,上海 /ʂɑŋ˥˩ xaɪ̯˨˩˦/
Hawjoyu,实体,杭州,城市,,杭州 /xɑŋ˧˥ ʈ͡ʂoʊ˥/
Hohahota,实体,Hohhot、呼和浩特,城市,,Хөх хот /ˈxɵx xɔtʰ/
Mowgo,实体,Монгол (Mongol)、蒙古,文明区域,,Монгол /mɔŋɢɔɮ/
Guawjoyu,实体,广州,城市,,广州 /kwɑŋ˨˩˦ ʈ͡ʂoʊ˥/
Asia,实体,亚洲,七大洲之一,,取现代国际通用名 Asia；经典古典来源通常上溯至古希腊语 Asía /aˈsi.a/。
Eyulope,实体,欧洲,七大洲之一,,对应国际通用名 Europe；古典源头通常记作古希腊语 Eurōpē /eu̯.rɔ̌ː.pɛː/。
Afalika,实体,非洲,七大洲之一,,对应国际通用名 Africa；直接古典来源通常记作拉丁语 Africa /ˈa.frɪ.ka/。
Palia Amelika,实体,北美洲,七大洲之一,,用方位词 Palia“北方”加专名 Amelika 组合；对应 North America /ˌnɔɹθ əˈmɛɹɪkə/。
Malia Amelika,实体,南美洲,七大洲之一,,用方位词 Malia“南方”加专名 Amelika 组合；对应 South America /ˌsaʊθ əˈmɛɹɪkə/。
Awtakatika,实体,南极洲,七大洲之一,,对应国际通用名 Antarctica；来源属于希腊语到拉丁语传统中的“与北极相对之地”，英语名作 Antarctica /ænˈtɑɹ(k)tɪkə/。
Ayusatalisa,实体,澳洲；澳大利亚洲,七大洲之一,,以拉丁语 australis /ausˈtraː.lis/ 为来源同化而成；与国家名 Ayusatalia“澳大利亚”区分。
Mose,实体,摩西,犹太教传统中的先知与立法者，带领以色列人出埃及。,,来自希伯来语 Mōšeh，IPA /moˈʃe/。
Avarahaw,实体,亚伯拉罕,犹太教、基督宗教与伊斯兰教共同尊奉的祖先人物。,,来自希伯来语 Avraham，IPA /avʁaˈham/。
Davida,实体,大卫,古以色列王，圣经传统中的重要君王与诗篇作者相关人物。,,来自希伯来语 Dāwīd，IPA /daˈvid/。
Iesayiahu,实体,以赛亚,希伯来圣经中的重要先知，在犹太教与基督宗教传统中影响深远。,,来自希伯来语 Yəšaʿyāhū，IPA /jəʃaʕˈjaːhu/。
Iesura,实体,耶稣,基督宗教中的耶稣这一人物名。,,来自亚兰语 יֵשׁוּע，转写 Yēšūʿ / Yeshua，IPA /jeˈʃuʕ/；亦参圣经希伯来语 יֵשׁוּעַ，转写 Yēšūaʿ / Yeshua，IPA /jeːˈʃuːʕ/。Nufe 形 Iesura 中的 ra 用于承接原名末尾的喉音 ʿ，使词形在 Nufe 中以开音节自然收束。
Maliaw,实体,马利亚、玛利亚,基督宗教中耶稣之母的重要人物。,,来自亚兰语 Maryam，IPA /marˈjam/。
Petalosa,实体,彼得,耶稣门徒之一，早期教会传统中的核心人物。,,来自希腊语 Petros，IPA /ˈpe.tros/。
Payulosa,实体,保罗,早期基督宗教核心使徒，推动基督信仰从犹太传统走向普世传播。,,来自希腊语 Paulos，IPA /ˈpau̯.los/。
Matiw Luta,实体,马丁·路德,宗教改革核心人物，推动基督新教传统形成。,,来自德语 Martin Luther，IPA /ˈmaʁtiːn ˈluːtɐ/。
Kalavew,实体,加尔文,宗教改革时期神学家，新教改革宗传统的重要奠基者。,,来自法语 Calvin，IPA /kal.vɛ̃/。
Muhawmada,实体,穆罕默德,伊斯兰教先知，被视为最后的先知与启示接受者。,,来自阿拉伯语 Muḥammad，IPA /muˈħam.mad/。
Ibaw Sina,实体,伊本·西那、阿维森纳,伊斯兰世界哲学家与医学家，融合亚里士多德哲学与伊斯兰思想。,,拉丁语 Avicenna；来自阿拉伯语 Ibn Sīnā，IPA /ibn siːnaː/。
Ibaw Lusada,实体,伊本·鲁世德、阿威罗伊,伊斯兰哲学家，亚里士多德注释传统的重要人物，深刻影响欧洲经院哲学。,,拉丁语 Averroes；来自阿拉伯语 Ibn Rushd，IPA /ibn ruʃd/。
Gazali,实体,加扎里,伊斯兰神学家、法学家与神秘主义思想家，批判哲学并重塑逊尼派思想。,,来自阿拉伯语 al-Ghazālī，IPA /al ɣaˈzaːliː/。
Gotama,实体,乔达摩、瞿昙,佛陀所属姓氏或家族名。,,来自巴利语 Gotama，IPA /ˈɡot̪ɐmɐ/。
Buda,实体,佛、佛陀、觉者、觉悟者,特指佛陀这一已证正觉之人，断尽无明与烦恼，了知诸法实相。,,来自巴利语/梵语 Buddha，IPA /ˈbud.dʱɐ/。
Sakia,实体,释迦氏族,佛陀所属的释迦氏族名。,,来自巴利语 Sākiya（साकिय / Sākiya），IPA /ˈsaːkijɐ/；梵语对应 Śākya / Sakya（शाक्य / Śākya），IPA /ˈɕaːkjɐ/。
Sakiamuni,实体,释迦牟尼、释迦圣贤、佛陀,对佛陀的尊称，意为释迦族的圣贤。,,来自巴利语 Sākiyamuni，IPA /ˈsaːkijɐmuni/；梵语对应 Śākyamuni（शाक्यमुनि / Śākyamuni），IPA /ˈɕaːkjɐmuni/。
Asoka,实体,阿育王,古印度孔雀王朝君主，佛教传播史上的关键人物。,,来自梵语 Aśoka，IPA /ɐˈɕoːkɐ/。
Nagalajuna,实体,龙树,大乘佛教中观学派核心思想家，阐发空性思想。,,来自梵语 Nāgārjuna，IPA /naːˈɡaːrdʑunɐ/。
Asawga,实体,无著,大乘佛教瑜伽行派重要思想家。,,来自梵语 Asaṅga，IPA /ɐˈsɐŋɡɐ/。
Vasubawdu,实体,世亲,佛教哲学家，唯识学与阿毗达磨传统中的重要人物。,,来自梵语 Vasubandhu，IPA /ʋɐsuˈbɐnd̪ʱu/。
Padamasawbava,实体,莲花生,藏传佛教传统中的关键祖师人物。,,来自梵语 Padmasambhava，IPA /pɐdmɐˈsɐmbʱɐʋɐ/。
Cowkapa,实体,宗喀巴,藏传佛教格鲁派创立者，重整戒律与教义体系。,,来自藏语 Tsongkhapa，IPA 近似 /tsoŋˈkʰapa/。
Kalasana,实体,克里希那,印度教中重要神格，《薄伽梵歌》的核心人物。,,来自梵语 Kṛṣṇa，IPA /ˈkr̩ʂɳɐ/。
Lama,实体,罗摩,印度教史诗《罗摩衍那》的核心人物与理想王者。,,来自梵语 Rāma，IPA /ˈraːmɐ/。
Balarama,实体,梵天,印度教三大神之一，宇宙创造者。,,来自梵语 Brahmā，IPA /ˈbrɐɦ.mɑː/。
Balalama,实体,巴拉罗摩,印度教传统人物，克里希那之兄。,,来自梵语 Balarāma（बलराम），IPA /bɐlɐˈraːmɐ/。
Siva,实体,湿婆,印度教三大神之一，象征毁灭与再生、苦修与瑜伽。,,来自梵语 Śiva，IPA /ˈɕivɐ/。
Visanu,实体,毗湿奴,印度教三大神之一，维系宇宙秩序之神。,,来自梵语 Viṣṇu，IPA /ˈʋiʂɳu/。
Patawjali,实体,帕坦伽利,瑜伽传统重要人物，与《瑜伽经》传统相关。,,来自梵语 Patañjali，IPA /pɐˈtɐɲdʑɐli/。
Sawkala,实体,商羯罗,印度吠檀多不二论的重要奠基者。,,来自梵语 Śaṅkara，IPA /ˈɕɐŋkɐrɐ/。
Lamanuja,实体,罗摩努阇,印度吠檀多限定不二论代表人物。,,来自梵语 Rāmānuja，IPA /raːˈmaːnudʑɐ/。
Mahavila,实体,大雄,耆那教第24位祖师，强调苦行与解脱。,,来自梵语 Mahāvīra，IPA /mɐˈɦaːʋiːrɐ/。
Valadamana,实体,筏驮摩那,耆那教大雄之本名，意为“增长者”。,,来自梵语 Vardhamāna，IPA /ʋɐrd̪ʱɐˈmaːnɐ/。
Zalasusatala,实体,琐罗亚斯德、查拉图斯特拉,琐罗亚斯德教的先知人物，提出善恶二元与光明观。,,来自阿维斯陀语 Zaraθuštra，IPA /ˈzaraθuʃtra/。
Mani,实体,摩尼,摩尼教创立者，融合多种宗教思想体系。,,来自中古波斯语 Mānī，IPA /mɑːˈniː/。
Pitagolasa,实体,毕达哥拉斯,古希腊数学与哲学传统人物，与数、比例和毕达哥拉斯学派相关。,,来自希腊语 Pythagoras，IPA /py.tʰa.ɡó.ras/。
Palatow,实体,柏拉图,古希腊哲学家，理念论与西方哲学传统奠基者。,,来自希腊语 Plátōn，IPA /ˈpla.toːn/。
Alisatotelesa,实体,亚里士多德,古希腊哲学家，逻辑学与形而上学重要奠基者。,,来自希腊语 Aristotelēs，IPA /a.ris.toˈte.lɛːs/。
Sokalatesa,实体,苏格拉底,古希腊哲学家，以对话与追问探求真理。,,来自希腊语 Sōkratēs，IPA /sɔːˈkra.tɛːs/。
Hipokalatesa,实体,希波克拉底,古希腊医学传统核心人物，常被称为西方医学之父。,,来自希腊语 Hippokratēs，IPA /hip.po.krá.tɛːs/。
Epikulosa,实体,伊壁鸠鲁,古希腊哲学家，主张宁静与无扰的生活。,,来自希腊语 Epikouros，IPA /e.piːˈkuː.ros/。
Zenow,实体,芝诺,斯多葛学派重要人物之一，强调理性与自然一致。,,来自希腊语 Zēnōn，IPA /zɛːˈnɔːn/。
Eyukaledesa,实体,欧几里得,古希腊数学家，几何学传统奠基人物。,,来自希腊语 Eukleidēs，IPA /eu̯.kleː.dɛːs/。
Alakimedesa,实体,阿基米德,古希腊数学家、物理学家与工程思想代表人物。,,来自希腊语 Arkhimēdēs，IPA /ar.kʰi.mɛː.dɛːs/。
Patolemayiosa,实体,托勒密,古代天文学家、地理学家，建立影响深远的地心宇宙模型。,,来自希腊语 Ptolemaios，IPA /pto.le.maî.os/。
Ayugusatinusa,实体,奥古斯丁,基督宗教神学家，融合希腊哲学与基督信仰。,,来自拉丁语 Augustinus，IPA /au̯ˈɡʊs.ti.nus/。
Tomasa Akuinasa,实体,托马斯·阿奎那,中世纪经院哲学与神学体系的重要代表人物。,,来自拉丁语 Thomas Aquinas，IPA /ˈtʰo.mas aˈkwiː.nas/。
Beyikaw,实体,培根,近代经验科学方法论的重要奠基者。,,来自英语 Bacon，IPA /ˈbeɪkən/。
Kopelanikusa,实体,哥白尼,近代天文学家，提出日心宇宙体系，开启近代科学革命。,,来自拉丁语 Copernicus，IPA /koˈper.ni.kus/。
Galileyo,实体,伽利略,近代科学革命核心人物，推动实验科学、力学与望远镜天文学发展。,,来自意大利语 Galileo，IPA /ɡaliˈlɛːo/。
Kepala,实体,开普勒,近代天文学家，提出行星运动三定律。,,来自德语 Kepler，IPA /ˈkɛplɐ/。
Niutaw,实体,牛顿,近代物理学与数学核心人物，建立经典力学体系并发展微积分。,,来自英语 Newton，IPA /ˈnjuːtən/。
Dekata,实体,笛卡尔,近代哲学重要开端人物，提出主体、理性与方法怀疑。,,来自法语 Descartes，IPA /de.kaʁt/。
Loka,实体,洛克,英国经验论与自由主义思想的重要人物。,,来自英语 Locke，IPA /lɒk/。
Hiuw,实体,休谟,苏格兰哲学家，经验论、怀疑论与因果问题的重要人物。,,来自英语 Hume，IPA /hjuːm/。
Luso,实体,卢梭,法国启蒙思想家，现代政治思想与教育思想重要人物。,,来自法语 Rousseau，IPA /ʁu.so/。
Balakali,实体,柏克莱,爱尔兰哲学家，经验论与主观唯心论代表人物。,,来自英语 Berkeley，IPA /ˈbɑːrkli/。
Layibanica,实体,莱布尼茨,德国数学家与哲学家，提出单子论与充足理由原则，也是微积分共同奠基者之一。,,来自德语 Leibniz，IPA /ˈlaɪbnɪts/。
Oyila,实体,欧拉,18世纪数学家，对分析、数论、图论、力学等领域影响极深。,,来自德语 Euler，IPA /ˈɔʏlɐ/。
Gayusa,实体,高斯,近代数学核心人物，被称为数学王子，对数论、几何、统计和物理均有深远影响。,,来自德语 Gauß，IPA /ɡaʊs/。
Lavuazie,实体,拉瓦锡,近代化学奠基人物，推动燃烧理论和化学命名体系改革。,,来自法语 Lavoisier，IPA /la.vwa.zje/。
Dalayuiw,实体,达尔文,生物进化论核心人物，提出自然选择理论。,,来自英语 Darwin，IPA /ˈdɑːrwɪn/。
Mewdala,实体,孟德尔,遗传学奠基人物，通过豌豆实验提出遗传规律。,,来自德语 Mendel，IPA /ˈmɛndl̩/。
Pasate,实体,巴斯德,微生物学与免疫学重要人物，推动细菌学、疫苗与巴氏消毒法发展。,,来自法语 Pasteur，IPA /pas.tœʁ/。
Makasayuela,实体,麦克斯韦,经典电磁理论核心人物，建立电磁场方程体系。,,来自英语 Maxwell，IPA /ˈmækswɛl/。
Miwdilieyifa,实体,门捷列夫,化学家，元素周期表的重要建立者。,,来自俄语 Mendeleev，IPA /mʲɪndʲɪˈlʲe(j)ɪf/。
Kiri,实体,居里,物理学家、化学家，放射性研究核心人物。,,来自法语 Curie，IPA /ky.ʁi/。
Palawka,实体,普朗克,量子理论奠基人物之一，提出能量量子假说。,,来自德语 Planck，IPA /plaŋk/。
Ayiwsatayiw,实体,爱因斯坦,现代物理学核心人物，提出相对论并推动量子理论发展。,,来自德语 Einstein，IPA /ˈaɪnʃtaɪn/。
Poya,实体,玻尔,量子物理重要人物，提出原子结构模型并参与量子理论解释。,,来自丹麦语 Bohr，IPA /ˈpoɐ̯ˀ/。
Hayizawbeka,实体,海森堡,量子力学奠基人物之一，提出不确定性原理。,,来自德语 Heisenberg，IPA /ˈhaɪzn̩bɛʁk/。
Sarediwya,实体,薛定谔,量子力学奠基人物之一，提出波动方程。,,来自德语 Schrödinger，IPA /ˈʃʁøːdɪŋɐ/。
Delaka,实体,狄拉克,理论物理学家，量子力学和量子场论关键人物。,,来自英语 Dirac，IPA /dɪˈræk/。
Fayiwmaw,实体,费曼,20世纪理论物理学家，对量子电动力学和物理教育影响深远。,,来自英语 Feynman，IPA /ˈfaɪnmən/。
Uocaw e Kalika,实体,沃森与克里克,分子生物学核心人物，提出 DNA 双螺旋结构模型。,,来自英语 Watson and Crick，IPA /ˈwɒtsən ænd krɪk/。
Sapinoza,实体,斯宾诺莎,近代哲学家，提出实体一元论与神即自然。,,来自拉丁语 Spinoza，IPA /spiˈnoː.za/。
Kawta,实体,康德,近代哲学家，建立批判哲学体系。,,来自德语 Kant，IPA /kant/。
Hegala,实体,黑格尔,德国观念论哲学家，提出辩证法体系。,,来自德语 Hegel，IPA /ˈheː.ɡl̩/。
Nica,实体,尼采,近代哲学家，探讨价值重估与权力意志。,,来自德语 Nietzsche，IPA /ˈniː.tʃə/。
Makasa,实体,马克思,近代思想家，提出历史唯物主义与资本批判。,,来自德语 Marx，IPA /maʁks/。
Kiakako,实体,克尔凯郭尔,存在主义先驱，强调个体与信仰抉择。,,来自丹麦语 Kierkegaard，IPA /ˈkʰiɐ̯kəˌkɒː/。
Hayidega,实体,海德格尔,20世纪德国哲学家，存在论与现象学传统中的关键人物。,,来自德语 Heidegger，IPA /ˈhaɪdɛɡɐ/。
Vitagawsatayiw,实体,维特根斯坦,20世纪哲学家，语言哲学与分析哲学核心人物。,,来自德语 Wittgenstein，IPA /ˈvɪtɡənʃtaɪn/。
Husala,实体,胡塞尔,现象学创始人，强调意识、意向性与还原方法。,,来自德语 Husserl，IPA /ˈhʊsɐl/。
Sata,实体,萨特,法国存在主义哲学家，强调自由、责任与存在。,,来自法语 Sartre，IPA /saʁtʁ/。
Fuko,实体,福柯,法国思想家，研究权力、知识、规训与现代主体。,,来自法语 Foucault，IPA /fu.ko/。
Faroyita,实体,弗洛伊德,精神分析创立者，深刻影响现代主体、欲望与无意识理论。,,来自德语 Freud，IPA /fʁɔʏt/。
Iuw,实体,荣格,分析心理学创立者，提出集体无意识与原型理论。,,来自德语 Jung，IPA /jʊŋ/。
Veba,实体,韦伯,社会学重要奠基者，分析现代性、理性化与宗教伦理。,,来自德语 Weber，IPA /ˈveːbɐ/。
Dikew,实体,涂尔干,社会学奠基人物之一，研究社会事实、宗教与集体意识。,,来自法语 Durkheim，IPA /dyʁ.kɛm/。
Levi Satarosa,实体,列维·斯特劳斯,结构主义人类学代表人物，研究神话、亲属与文化结构。,,来自法语 Lévi Strauss，IPA /le.vi stʁos/。
Arawta,实体,阿伦特,20世纪政治思想家，研究极权主义、行动与公共领域。,,来自德语 Arendt，IPA /ˈaːʁənt/。
Bewyiamiw,实体,本雅明,德国思想家，关注现代性、艺术、历史哲学与神学碎片。,,来自德语 Benjamin，IPA /ˈbɛnjamiːn/。
